,crpico,party,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized,preds
1986,C,D,0.0,823398.55,823398.55,285683.17,L
1987,C,D,9710.0,1009626.59,1025136.59,163003.09,L
1988,C,D,0.0,279720.17,279720.17,21016.17,L
1989,C,D,1483.05,36784.08,100281.03,7345.0,L
1990,O,D,2500.0,134564.72,738430.1,17271.5,L
1991,I,D,1728310.0,992516.54,2720826.54,34682.57,W
1992,C,D,0.0,1203.15,1203.15,209.6,L
1993,O,R,0.0,57386.0,57856.22,6166.0,L
1994,I,D,248322.17,2129885.04,2274207.21,943075.17,L
1995,I,R,779659.6900000001,1120840.0,1731590.04,179661.75,W
1996,O,R,0.0,22600.0,22600.0,3450.0,L
1997,C,R,0.0,17625.0,17625.0,825.0,L
1998,C,3,0.0,1225.36,1225.36,217.76,W
1999,C,D,0.0,335.68,335.68,335.68,L
2000,C,D,0.0,28376.35,28376.35,22956.16,L
2001,O,R,4000.0,252508.43,257310.81,22460.48,L
2002,C,D,28200.0,429876.49,458076.49,229517.71,L
2003,O,D,0.0,21310.3,23858.23,5510.3,L
2004,C,3,0.0,0.0,645.91,0.0,W
2005,O,R,0.0,17953.99,17953.99,525.0,L
2006,C,D,0.0,63572.0,63572.0,8862.0,L
2007,C,R,0.0,45815.33,50315.33,17972.49,L
2008,C,D,0.0,43616.14,43616.14,16854.14,L
2009,C,R,0.0,81628.69,85195.63,4500.44,L
2010,C,D,0.0,84440.71,84440.71,31879.71,L
2011,C,R,1000.0,77042.8,81392.8,16441.86,L
2012,C,R,0.0,5845.0,7075.0,1595.0,L
2013,O,3,0.0,4010.0,4870.25,10.0,L
2014,O,R,28525.0,590773.88,625098.88,53614.1,L
2015,O,R,47373.64,4581851.64,4629225.28,476015.95,L
2016,O,R,0.0,50.0,795.0,50.0,L
2017,C,R,313646.17000000004,1577413.62,2353033.82,63076.29,W
2018,C,R,0.0,297400.76,350313.38,16010.76,L
2019,C,R,0.0,11224.78,11224.78,1015.0,L
2020,C,R,0.0,11268.11,14368.11,7268.11,L
2021,C,R,0.0,6645.0,6645.0,2795.0,L
2022,O,3,0.0,6965.0,7070.0,5365.0,L
2023,O,R,0.0,35709.77,36734.77,16269.77,L
2024,C,R,17500.0,244754.87,263279.88,61193.44,L
2025,C,D,0.0,22089.93,22089.93,18089.93,L
2026,C,D,0.0,22089.93,22089.93,18089.93,L
2027,I,D,920192.95,844243.36,1596731.31,150273.33,L
2028,C,R,77700.0,323567.87,401267.87,67292.11,L
2029,O,D,0.0,0.0,174.25,0.0,L
2030,I,D,1021918.65,3310639.28,4233376.78,421635.37,W
2031,I,D,617555.46,2895321.75,3188423.42,151589.19,L
2032,C,D,500.0,5479.0,8479.0,3229.0,L
2033,C,R,0.0,79065.63,79065.63,6581.0,L
2034,O,R,4500.0,370378.25,382641.3,89616.21,L
2035,O,R,0.0,143658.0,152082.09,4558.0,L
2036,O,D,0.0,5770.18,5770.18,0.0,L
2037,C,D,500.0,16422.19,31912.19,9405.93,L
2038,C,D,0.0,3272.0,3272.0,1522.0,L
2039,C,D,0.0,8810.64,8810.64,6107.83,L
2040,C,R,0.0,40382.65,67774.17,950.0,L
2041,C,R,19661.94,617538.76,625538.76,203444.76,L
2042,C,R,0.0,59464.34,64479.14,14175.67,L
2043,C,D,2903.23,361429.71,396378.75,56753.38,L
2044,C,R,2000.0,139427.0,186267.4,4952.0,L
2045,I,3,9500.0,7912.47,17412.47,192.1,W
2046,I,R,596622.8,559687.64,1156310.44,24393.52,W
2047,O,D,1100.0,71993.87,73093.87,54990.12,L
2048,I,R,425277.44,634039.0,891839.0,1084.0,W
2049,C,R,6000.0,244475.0,250475.0,19990.0,L
2050,C,D,1000.0,62061.57,63061.57,18101.74,L
2051,C,D,0.0,350.0,350.0,325.0,L
2052,C,D,0.0,13323.85,21397.23,5296.97,L
2053,C,R,0.0,430157.22,430157.22,5207.22,L
2054,O,R,0.0,6070.28,6598.01,1450.0,L
2055,C,R,1000.0,90336.95,91336.95,16136.95,L
2056,C,R,0.0,32373.42,32373.42,8873.42,L
2057,C,D,1000.0,43026.78,44026.78,24519.53,L
2058,I,D,1027755.82,914743.93,1942499.75,122611.98,W
2059,I,R,6612157.9,14966589.2,15463399.2,7889748.35,L
2060,I,D,465900.01,1328903.2,1794803.21,70748.62,W
2061,I,R,207300.0,194498.3,401798.3,39548.3,W
2062,I,D,915100.0,1021525.6,1936625.6,102800.34,W
2063,C,R,0.0,77086.34,77088.34,58034.34,L
2064,C,D,0.0,91600.44,91600.44,23050.44,L
2065,C,R,0.0,4020.0,25140.0,820.0,L
2066,I,D,483482.64,423273.48,906756.12,47080.65,W
2067,C,R,0.0,5000.0,5000.0,200.0,L
2068,C,R,1969811.07,1763492.97,1980992.97,890174.85,W
2069,C,R,0.0,262772.99,262772.99,15493.53,L
2070,C,3,0.0,275.0,275.0,275.0,W
2071,C,R,0.0,1490.25,1509.25,740.25,L
2072,I,R,2693233.03,1219992.54,1525874.84,307249.34,W
2073,I,R,526452.0,624858.0,1146046.5,26648.0,W
2074,I,D,592054.67,483838.28,1079687.95,43483.28,L
2075,I,D,128003.82,1240720.41,1368724.23,338103.18,L
2076,O,3,0.0,3900.0,5868.75,0.0,L
2077,C,D,0.0,321438.0,321438.0,165660.0,L
2078,C,D,0.0,27200.98,27200.98,19940.54,L
2079,C,R,0.0,105297.0,114385.59,4547.0,L
2080,C,R,0.0,2322.13,39322.13,234.03,L
2081,O,R,1000.0,16651.58,17651.58,4715.0,L
2082,C,D,0.0,4099.0,4099.0,3474.0,L
2083,C,R,16000.0,389155.0,410766.0,110802.02,L
2084,C,R,0.0,12597.12,16013.46,2647.12,L
2085,C,R,0.0,0.0,1000.0,0.0,L
2086,I,R,1151250.3,1534038.33,2664767.42,155106.21,W
2087,I,3,31686.1,1723353.58,1723353.58,236495.03,W
2088,C,R,0.0,615982.17,616682.17,395400.43,L
2089,C,D,500.0,35473.02,36005.92,5418.12,L
2090,C,D,0.0,22790.01,22835.01,10545.01,L
2091,C,D,0.0,27197.5,27233.1,10187.5,L
2092,C,3,0.0,5715.74,5715.74,3065.74,W
2093,C,R,0.0,0.0,38650.0,0.0,L
2094,I,D,775872.5,1991396.77,2740741.79,256847.94,W
2095,O,R,0.0,0.0,28915.0,1723.0,L
2096,I,D,1415950.0,775452.91,2191402.91,17867.91,W
2097,I,D,772226.7000000001,4231127.62,4864870.41,606449.87,W
2098,I,D,604800.76,5259025.94,5789432.97,587743.94,W
2099,I,D,1233674.7,3520902.89,4469413.65,425761.07,W
2100,I,R,634744.78,2049730.36,2496105.36,741442.7,W
2101,C,R,0.0,11565.0,11565.0,65.0,L
2102,I,D,658558.1,547988.5,1206546.6,20668.0,W
2103,O,D,0.0,155402.0,155402.0,47291.0,L
2104,I,D,521300.53,389754.57,911055.1,10335.13,L
2105,C,R,0.0,2735.0,2735.0,260.0,L
2106,O,R,0.0,17100.0,18639.72,1280.0,L
2107,C,R,12500.0,4235763.34,4251163.34,248104.34,L
2108,C,R,1250.0,1240897.63,1242147.63,581863.6,L
2109,C,R,708343.1699999999,19518345.77,19898917.0,7935987.24,L
2110,C,D,0.0,118091.33,118091.33,61006.33,L
2111,C,D,46000.0,4587013.2,4633013.2,3009830.75,L
2112,C,R,0.0,1529.94,1529.94,410.0,L
2113,C,R,0.0,34495.0,45995.0,1630.0,L
2114,C,R,0.0,5141.0,5141.0,1541.0,L
2115,C,R,0.0,18820.17,18820.17,1520.17,L
2116,I,R,516900.0,354785.81,871685.81,12418.4,W
2117,C,D,0.0,8421.5,8421.5,8156.5,L
2118,C,R,0.0,600.0,5698.78,0.0,L
2119,C,R,0.0,10571.0,10571.0,2870.0,L
2120,C,D,0.0,5006.0,5256.0,756.0,L
2121,C,R,0.0,2440.7,2440.7,221.0,L
2122,O,R,7900.0,267297.66,275997.66,4592.66,L
2123,I,R,1023401.59,393279.49,1327431.08,11810.48,W
2124,O,R,5200.0,949614.92,1104814.92,199309.18,L
2125,O,R,231170.68,2312584.07,2419627.07,1284122.63,L
2126,O,D,44000.0,1011739.92,1055739.92,0.0,L
2127,O,D,82350.0,1035549.03,1117899.03,165705.7,L
2128,O,D,0.0,15781.33,21170.76,9556.33,L
2129,O,D,8601.97,1433289.08,1441891.05,322182.71,L
2130,C,D,2500.0,173718.33,176218.33,91582.15,L
2131,C,D,21437.25,487312.78,508750.03,112991.76,L
2132,C,R,0.0,65015.19,65015.19,17875.78,L
2133,O,D,51500.0,670336.95,721836.95,129841.98,L
2134,O,D,5900.0,425660.31,431560.31,136401.22,L
2135,O,D,0.0,14479.05,17479.05,3893.05,L
2136,C,D,0.0,435.0,435.0,435.0,L
2137,O,D,32050.0,582034.22,638697.87,110089.38,L
2138,C,D,2900.0,28785.67,32685.67,15809.67,L
2139,O,D,0.0,35483.92,35488.92,12420.32,L
2140,C,D,3400.0,44645.55,51045.55,18951.5,L
2141,O,3,243.92,1235.84,2729.49,241.91,L
2142,O,R,499674.61,2947562.82,3412162.82,421103.07,L
2143,C,R,0.0,299.7,299.7,0.0,L
2144,C,R,250.0,64685.0,67835.0,12985.0,L
2145,C,R,2000.0,117780.83,121290.26,11748.55,L
2146,C,R,0.0,73657.66,74687.66,9152.67,L
2147,C,R,0.0,174202.79,176414.24,10067.0,L
2148,C,D,0.0,55613.92,61597.51,23402.0,L
2149,C,R,1000.0,2135.0,3135.0,510.0,L
2150,O,R,0.0,6718.01,9127.61,1900.17,L
2151,O,R,0.0,3250.22,3250.22,2000.22,L
2152,C,D,1000.0,147222.46,148222.46,12634.94,L
2153,C,R,64082.6,946142.45,994357.9,220977.73,L
2154,C,R,0.0,47958.0,47958.0,13101.0,L
2155,C,R,40944.91,757086.98,780436.98,32281.98,L
2156,C,R,2000.0,90507.81,92507.81,10828.0,L
2157,C,R,0.0,23290.0,23290.0,3390.0,L
2158,O,R,0.0,88711.0,108711.0,2061.0,L
2159,I,D,274000.0,94315.87,368315.87,43958.15,W
2160,,D,0.0,200.0,1874.84,0.0,L
2161,C,D,0.0,22050.36,22050.36,6457.58,L
2162,C,R,26800.0,501737.28,528637.28,45431.4,L
2163,I,D,845602.97,5858559.63,6696628.85,537625.67,W
2164,I,R,2477284.16,723556.7,2383256.7,115535.06,W
2165,I,R,565933.34,1274713.76,1752198.77,504124.32,W
2166,O,R,0.0,11150.76,11150.76,2444.0,L
2167,I,R,287037.0,429159.59,716196.59,35692.98,W
2168,I,R,574050.0,651212.67,1219162.67,12342.7,W
2169,C,D,53900.0,300562.59,378462.59,26887.05,L
2170,O,R,0.0,217425.0,217425.0,9079.0,L
2171,I,R,2097800.31,619927.61,2163641.22,60562.75,W
2172,O,D,0.0,13906.75,13906.75,4691.0,L
2173,C,R,0.0,40457.0,40457.0,2382.0,L
2174,C,D,216152.17,905891.33,1075322.67,183387.2,L
2175,C,R,0.0,27863.0,28863.0,6980.0,L
2176,O,D,50.0,29172.98,29222.98,10617.98,L
2177,I,R,1476469.43,836103.92,1212176.68,100807.93,W
2178,C,D,6800.0,46557.65,53357.65,21436.65,L
2179,O,D,3000.0,109436.55,112436.55,14136.55,L
2180,O,D,31567.13,171511.41,177505.61,31111.41,L
2181,O,R,0.0,8400.0,23400.0,0.0,L
2182,C,R,0.0,0.0,62063.05,0.0,L
2183,C,R,0.0,1760.0,1760.0,250.0,L
2184,I,D,328074.47,442808.18,770882.65,190937.89,L
2185,O,R,391676.84,4152308.59,4414958.59,1540944.78,L
2186,C,D,0.0,152912.75,158712.75,25564.05,L
2187,C,R,0.0,21761.36,21761.36,10232.36,L
2188,C,R,0.0,2810.0,2810.0,710.0,L
2189,O,R,0.0,30855.88,45542.27,4388.28,L
2190,O,D,0.0,42213.34,42218.34,8810.0,L
2191,C,R,0.0,5000.0,5000.0,0.0,L
2192,C,R,0.0,91946.1,168076.43,9715.16,L
2193,C,D,0.0,17545.0,52795.0,5165.0,L
2194,O,D,59500.0,443219.83,497719.83,47667.5,L
2195,O,D,0.0,9578.0,9578.0,310.0,L
2196,O,D,0.0,3786.77,3786.77,0.0,L
2197,C,D,104507.0,1849560.99,1954067.99,278372.69,L
2198,I,D,531300.0,265469.56,796769.56,17854.06,L
2199,C,D,0.0,5349.91,5472.91,109.79,L
2200,C,R,9300.0,102724.0,112024.0,11762.0,L
2201,C,R,0.0,8975.0,11875.0,775.0,L
2202,C,R,1000.0,28473.58,29473.58,10413.58,L
2203,I,R,884964.91,523461.31,1261977.08,41150.0,W
2204,I,R,533405.88,883771.88,1411371.88,11364.88,W
2205,O,D,0.0,150.0,150.0,150.0,L
2206,I,R,667467.5,562139.15,1132911.45,31150.47,W
2207,I,D,688351.25,742306.94,1428256.94,107452.64,W
2208,I,R,936837.65,1060095.56,1917793.97,72682.79,W
2209,C,D,0.0,20919.0,20919.0,4318.0,L
2210,I,D,1311364.53,2224337.14,3241840.81,222300.43,L
2211,O,R,27500.0,333159.2,360659.2,27037.25,L
2212,I,R,213331.0,489825.65,703156.65,10525.39,W
2213,O,D,0.0,110072.02,110172.02,20836.7,L
2214,C,R,250.0,45469.0,45719.0,12619.0,L
2215,C,R,0.0,6312.5,6312.5,312.5,L
2216,C,D,8999.0,425583.35,434582.35,33379.35,L
2217,C,R,800.0,204259.38,208720.77,105179.38,L
2218,C,R,0.0,100.0,100.0,100.0,L
2219,C,3,0.0,8670.47,9070.47,2525.47,W
2220,C,R,0.0,2825.0,8825.0,1050.0,L
2221,C,R,10641.27,173992.64,184673.91,29357.64,L
2222,C,D,250.0,44834.15,45084.15,23779.15,L
2223,O,R,0.0,1420.0,4870.0,1070.0,L
2224,O,R,0.0,279048.0,279048.0,17898.0,L
2225,C,D,0.0,4506.06,4506.06,506.06,L
2226,C,R,0.0,6000.0,6000.0,700.0,L
2227,O,D,0.0,34706.42,38984.6,15495.58,L
2228,I,R,145083.9,8780093.52,8925177.42,5515280.55,L
2229,C,R,0.0,658605.47,658605.47,432721.84,L
2230,I,R,302813.88,383067.0,637703.49,58240.0,W
2231,O,3,0.0,960.0,960.0,460.0,L
2232,C,3,0.0,8644.72,8644.72,5724.72,W
2233,C,R,7900.0,440173.62,450973.62,178689.94,L
2234,O,R,0.0,4620.29,10572.66,741.41,L
2235,O,D,367490.12,788815.37,1156305.49,116199.76,W
2236,O,D,0.0,682.0,1582.0,182.0,L
2237,I,D,2207846.91,801512.7,2419862.7,44824.61,W
2238,C,D,0.0,27808.54,27808.54,1648.03,L
2239,O,3,0.0,53293.08,53293.08,7463.55,L
2240,C,R,0.0,38724.0,38724.0,624.0,L
2241,C,D,2573.45,161842.4,174182.4,92385.94,L
2242,C,R,3000.0,183896.97,186896.97,28674.95,L
2243,C,R,0.0,333952.23,339752.23,26349.41,L
2244,C,R,29900.0,870137.99,925037.99,106551.04,L
2245,C,R,27000.0,495487.8,594380.22,70292.1,L
2246,O,R,0.0,38601.37,38601.37,7950.37,L
2247,O,R,1500.0,293174.0,294674.0,17985.0,L
2248,C,R,1350.0,37798.1,39242.68,16523.1,L
2249,C,R,0.0,328220.77,328220.77,106868.17,L
2250,I,R,1726881.07,1587070.99,2897300.83,591540.25,W
2251,I,D,587650.0,268233.13,855883.13,29048.97,L
2252,I,R,191000.0,850355.54,1041355.54,142480.38,W
2253,I,D,6205856.91,77167179.71,78584939.38,39123949.84,L
2254,I,R,2752745.52,3319413.1,5015784.69,1089734.64,W
2255,O,D,50336.64,773544.59,813612.29,342107.45,L
2256,I,R,2455939.5,3825093.53,5218450.29,1021066.23,W
2257,C,D,9525.0,469289.38,478814.38,395097.54,L
2258,C,D,0.0,45656.96,45656.96,18819.96,L
2259,O,D,0.0,12800.52,14478.25,2967.82,L
2260,C,D,0.0,4218.0,4218.0,3918.0,L
2261,C,D,0.0,28765.84,28765.84,10608.27,L
2262,I,D,951613.76,1060530.44,1970836.12,149554.79,L
2263,I,R,860873.4299999999,293052.0,820152.0,3936.0,W
2264,I,D,934325.96,3176696.25,4015962.38,502965.38,W
2265,I,R,376706.54,919993.7,1296518.09,464710.2,W
2266,C,3,0.0,1718.0,3123.0,1718.0,W
2267,C,D,0.0,385717.59,388007.81,108720.69,L
2268,O,D,56800.0,2237664.25,2297656.01,407579.78,L
2269,C,D,0.0,3310.3,3310.3,410.3,L
2270,C,D,0.0,514.7,2284.0,10.0,L
2271,C,D,0.0,8688.0,8688.0,2635.0,L
2272,C,3,0.0,0.0,1264.12,0.0,W
2273,C,R,0.0,124.0,20855.0,124.0,L
2274,C,D,0.0,1970.0,1970.0,970.0,L
2275,O,D,0.0,367685.49,374358.26,40642.62,L
2276,C,D,4600.0,14261.6,18861.6,5011.6,L
2277,O,R,22900.0,180983.87,203883.87,26249.87,L
2278,O,R,243000.0,416099.3,664899.3,32071.45,L
2279,O,R,0.0,7850.0,12648.83,725.0,L
2280,O,3,18500.0,428600.47,847100.47,52675.47,L
2281,C,R,260794.12,2752065.04,3001168.44,606217.16,W
2282,C,R,215750.14,1557741.6,1776941.6,31996.23,W
2283,C,R,40500.0,288318.88,330818.88,0.0,L
2284,C,D,0.0,33.0,33.0,33.0,L
2285,O,D,0.0,16240.0,27065.0,740.0,L
2286,C,D,0.0,8327.66,10021.63,1977.66,L
2287,C,R,0.0,682.62,12292.62,482.62,L
2288,O,R,18000.0,293954.1,315251.1,24703.56,L
2289,O,R,0.0,48930.0,48930.0,2806.0,L
2290,O,R,156650.0,646532.53,803182.53,178634.74,L
2291,O,D,276246.12,1040440.54,1316686.66,144402.65,W
2292,C,D,292966.93,5822189.97,6076103.33,3503438.84,L
2293,I,R,623558.98,827881.9,1382371.9,11789.54,W
2294,C,R,5000.0,188103.08,193103.08,72378.74,L
2295,C,D,0.0,880.0,880.0,880.0,L
2296,C,D,250.0,29698.13,29948.13,12206.83,L
2297,C,D,0.0,970.0,970.0,470.0,L
2298,C,3,0.0,0.0,3243.85,858.02,W
2299,C,D,0.0,4247.89,13549.5,3892.89,L
2300,C,3,0.0,395.0,675.0,95.0,W
2301,C,D,0.0,89594.56,89594.56,46273.97,L
2302,C,D,0.0,29900.28,29900.28,14187.28,L
2303,O,R,9500.0,461026.02,470526.02,31732.06,L
2304,O,R,0.0,25300.0,28200.0,1250.0,L
2305,C,R,1500.0,184700.9,186200.9,32861.9,L
2306,C,D,0.0,2680.56,5180.56,180.56,L
2307,C,R,2700.0,41326.0,45907.38,8024.0,L
2308,C,D,5520.0,81045.99,86565.99,23009.99,L
2309,C,D,0.0,3200.0,3200.0,0.0,L
2310,C,D,705.0,22012.11,22012.11,3904.11,L
2311,C,R,0.0,127134.17,127234.17,39054.99,L
2312,C,D,0.0,27484.23,32484.23,12225.49,L
2313,O,R,7500.0,2848135.17,2855635.17,54570.47,L
2314,C,R,0.0,12359.66,12359.66,2584.66,L
2315,C,R,0.0,10.0,310.0,10.0,L
2316,C,3,0.0,393.25,738.17,393.25,W
2317,C,R,0.0,751.0,19401.0,251.0,L
2318,C,R,0.0,945.0,2245.0,150.0,L
2319,I,R,1266680.0,467718.0,1734398.0,34268.0,W
2320,O,R,0.0,12076.19,12076.19,2155.69,L
2321,I,R,435241.02,443177.4,766160.62,44142.76,W
2322,C,R,99353.66,3238003.14,3256026.64,999917.6,L
2323,C,R,66620.81,4240554.74,4293889.29,390263.76,L
2324,I,R,2562876.47,4937731.12,6840081.11,282749.58,W
2325,I,R,1675014.74,12317916.93,13000043.08,7083827.15,L
2326,I,R,414829.22,235167.0,571633.15,3881.0,W
2327,I,R,529858.11,4968899.16,5361331.66,2890316.29,W
2328,I,D,960404.75,2041474.79,2967556.69,172866.56,W
2329,I,D,431181.41,517286.93,948468.34,34877.77,W
2330,I,R,446886.34,1310467.55,1528333.52,232387.36,W
2331,I,R,601878.4,307868.61,851418.61,12511.11,W
2332,I,R,172240.52,422755.12,565780.12,95580.16,W
2333,C,R,1000.0,71772.16,97317.22,7903.16,L
2334,C,3,0.0,3720.0,4745.0,790.0,W
2335,C,R,0.0,15271.0,35796.0,2211.0,L
2336,C,R,981.2,310106.98,539170.24,20548.76,L
2337,I,R,213043.63,606683.49,806048.49,98262.3,W
2338,I,D,622651.0,833809.56,1456460.56,160416.45,L
2339,C,D,0.0,4030.0,4030.0,1780.0,L
2340,C,R,15700.0,471895.35,488422.66,45243.35,L
2341,C,D,1000.0,214239.6,215239.6,151305.6,L
2342,C,R,0.0,6515.0,6515.0,1515.0,L
2343,C,R,0.0,0.0,1543.5,0.0,L
2344,O,R,0.0,18123.18,32352.11,0.0,L
2345,C,D,0.0,16543.42,16543.42,3426.42,L
2346,O,R,1500.0,47964.8,51686.8,3854.0,L
2347,O,R,127842.75,479164.66,500072.66,3924.66,L
2348,O,R,314016.11,1034217.46,1137767.46,317988.02,L
2349,C,R,0.0,190.0,190.0,190.0,L
2350,C,D,0.0,5348.24,5368.24,4298.24,L
2351,C,D,6000.0,157582.05,164196.9,34154.93,L
2352,O,R,0.0,26425.0,26425.0,3225.0,L
2353,C,3,0.0,13504.15,15485.88,5467.05,W
2354,C,R,0.0,112315.05,315837.42,12886.85,L
2355,C,R,0.0,194663.27,194663.27,41868.97,L
2356,O,D,2878752.74,1732279.4,2395147.07,140301.85,W
2357,C,R,0.0,7775.75,7780.75,485.5,L
2358,I,D,467475.0,1201199.28,1668674.28,104946.92,W
2359,C,3,0.0,2589.0,2589.0,1734.0,W
2360,I,R,1674928.29,1018851.91,1812401.91,137445.13,W
2361,C,D,0.0,3470.0,3470.0,520.0,L
2362,O,D,5000.0,16065.0,27265.0,3915.0,L
2363,C,R,36.05,0.0,25797.52,0.0,L
2364,I,R,897959.73,619338.91,1176750.66,87417.97,W
2365,I,D,1757580.03,4183946.96,5244306.23,644645.31,W
2366,I,D,456662.96,162020.6,618683.56,9751.6,W
2367,I,D,318866.32,875523.61,1171473.62,99410.67,W
2368,O,D,47600.0,163660.02,183960.02,15901.09,L
2369,O,R,1180791.25,7813791.86,8740991.86,203181.27,L
2370,O,D,150.0,49036.53,54315.77,7617.38,L
2371,C,R,2000.0,1356351.37,1393451.37,225649.74,L
2372,O,R,0.0,0.0,1000.0,0.0,L
2373,C,R,0.0,709693.93,709693.93,537684.04,L
2374,C,R,0.0,396.0,396.0,396.0,L
2375,I,D,525656.8300000001,2294612.14,2771208.24,303595.16,L
2376,C,R,0.0,96772.6,96772.6,7529.0,L
2377,C,3,300.0,8767.62,9174.62,3512.62,W
2378,C,R,0.0,11230.34,11330.34,3008.34,L
2379,O,R,8250.0,523514.07,531764.07,19563.26,L
2380,C,R,1000.0,387984.69,539592.07,32012.99,L
2381,C,R,130950.0,913291.93,1047141.93,54124.11,L
2382,C,R,0.0,22264.0,24468.12,2414.0,L
2383,C,R,1099.0,69853.11,70952.11,19800.0,L
2384,O,R,0.0,13530.0,15785.93,3630.0,L
2385,C,D,0.0,94400.29,94400.29,16995.0,L
2386,C,D,2500.0,23290.22,25890.22,4440.22,L
2387,C,D,0.0,635.0,635.0,135.0,L
2388,C,D,5400.0,188380.68,193884.81,32495.68,L
2389,C,D,0.0,16454.0,16454.0,5154.0,L
2390,I,D,297200.0,399972.58,697172.58,47113.36,W
2391,C,R,6000.0,102549.72,116099.72,2700.12,L
2392,C,R,25400.0,343373.18,388169.55,6823.0,L
2393,C,R,0.0,61527.97,266197.21,14080.64,L
2394,C,R,0.0,25255.0,25255.0,5505.0,L
2395,C,R,2500.0,87014.96,95314.96,8418.26,L
2396,C,D,0.0,49092.16,51992.16,33857.38,L
2397,C,D,1250.0,57077.97,58327.97,25017.97,L
2398,C,D,28805.0,11494.0,40299.0,3944.0,L
2399,O,D,90670.83,817251.58,910922.41,110843.43,L
2400,O,R,0.0,50844.77,50844.77,9868.26,L
2401,O,D,124658.37,927236.72,1044153.56,384914.34,L
2402,C,R,0.0,31608.53,31608.53,13038.53,L
2403,O,3,99.27,2327.18,5242.07,571.48,L
2404,O,D,0.0,15117.0,16217.0,5945.0,L
2405,O,3,0.0,10131.54,10131.54,4066.0,L
2406,C,R,0.0,112515.98,112515.98,17355.66,L
2407,C,R,0.0,91830.99,91830.99,19992.07,L
2408,C,R,0.0,16028.0,16028.0,928.0,L
2409,C,D,18458.18,1734673.37,1751173.37,45422.07,L
2410,I,D,671094.01,282257.18,953351.19,10514.18,W
2411,I,R,242407.25,586273.47,808964.47,34466.47,W
2412,C,D,300.0,18964.0,19264.0,10639.0,L
2413,C,D,0.0,18730.64,18730.64,14605.64,L
2414,C,R,0.0,13831.18,13831.18,3261.85,L
2415,I,D,2008471.15,8437150.17,10242448.45,440142.8,L
2416,C,D,0.0,54871.01,54871.01,20644.01,L
2417,I,D,1313126.34,4244988.44,5063793.41,796369.84,W
2418,C,R,0.0,1000.0,36000.0,0.0,L
2419,I,D,726807.05,1774527.63,2350662.73,233540.92,W
2420,I,D,658890.0,1055995.63,1714885.63,224410.88,L
2421,C,R,25.0,10443.15,10468.15,6687.0,L
2422,I,R,451541.71,377372.54,801992.36,7660.61,W
2423,I,R,2927096.71,2832706.06,5163428.39,139710.9,W
2424,I,D,2052037.56,10956668.78,11853775.52,2648238.93,L
2425,I,D,2781973.42,3250277.01,4248567.71,226909.36,W
2426,C,D,0.0,45955.25,45955.25,23583.25,L
2427,C,R,0.0,1400.0,12309.4,400.0,L
2428,C,3,3699.6,35349.68,50469.73,7682.0,W
2429,C,R,16000.0,462909.37,478909.37,23431.22,L
2430,C,R,0.0,40390.43,40390.43,13440.43,L
2431,C,D,0.0,142585.0,142585.0,18391.0,L
2432,I,D,462300.0,404602.4,866902.4,21177.59,W
2433,C,R,5000.0,40637.0,45637.0,3733.0,L
2434,C,R,500.0,27956.96,29456.96,5407.66,L
2435,C,R,250.0,3972.9,13733.51,64.38,L
2436,C,R,0.0,20006.0,20011.0,9271.0,L
2437,C,D,500.0,64837.31,65337.31,22918.23,L
2438,C,D,19535.0,10716129.11,10735764.11,8835499.53,L
2439,C,D,0.0,107081.26,107081.26,29089.7,L
2440,C,3,0.0,0.0,7845.34,6830.56,W
2441,C,D,0.0,10950.0,10950.0,4500.0,L
2442,O,R,0.0,51810.0,53160.0,15127.88,L
2443,O,R,0.0,35559.0,35559.0,7084.0,L
2444,C,D,204400.0,747315.75,951715.75,12857.26,W
2445,O,D,115628.0,719172.75,874800.75,38434.01,L
2446,O,D,7000.0,570749.7,570749.7,26156.54,L
2447,O,D,23370.0,436873.42,460243.42,35124.57,L
2448,C,D,50336.64,773544.59,813612.29,342107.45,L
2449,C,R,2500.0,158082.0,160582.0,3541.0,L
2450,C,D,140900.0,747156.02,890956.02,104165.58,W
2451,C,D,0.0,50950.01,50950.01,42650.01,L
2452,I,D,897487.31,783349.62,1653149.63,91764.47,W
2453,C,R,0.0,39733.18,39733.18,12520.18,L
2454,I,D,793275.4800000001,4226790.31,4797232.59,948986.01,L
2455,C,R,0.0,8125.0,8125.0,1125.0,L
2456,C,R,0.0,300.0,5520.0,300.0,L
2457,C,D,0.0,2405.83,4517.0,1909.47,L
2458,C,R,963467.44,2065997.61,2325072.61,1090432.06,W
2459,I,D,420500.0,420757.8,841257.8,18199.83,W
2460,C,R,0.0,18155.6,43520.6,3505.6,L
2461,O,R,0.0,575.0,5475.0,575.0,L
2462,I,D,224830.21,268643.0,493473.21,45366.0,W
2463,O,3,16000.0,691130.94,707130.94,141074.1,W
2464,C,3,70.0,30916.66,37486.66,17568.44,W
2465,C,R,0.0,19165.3,19165.3,6715.3,L
2466,I,D,0.0,5076905.68,5076905.68,219538.5,L
2467,I,D,477182.17,1002457.69,1339584.89,53325.95,L
2468,C,R,0.0,208340.29,211246.43,114135.68,L
2469,I,D,536695.0,352867.98,889562.98,9648.98,W
2470,I,R,1314633.69,1195840.41,2123440.41,41121.33,W
2471,I,R,670640.74,592669.49,1247469.49,26651.49,W
